EventId,EventTemplate,Occurrences
6afc6fc5,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""UOkqxRCh""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6b08d36e,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""OelO"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6b142d7f,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?page=<*>"",""details"":{""query"":{""page"":""<*>""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Linux; Android <*>; K) AppleWebKit/<*>.<*> (KHTML, like Gecko) SamsungBrowser/<*>.<*> Chrome/<*> Mobile Safari/<*>.<*>""}}",1
6b2c0690,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""WKawfLVq""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6b2c8014,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""ugAPSDwk""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6b3da949,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>"",""details"":{""query"":[],""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Mobile/15E148 Safari/<*>.<*>""}}",1
6b544809,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?seed=<*>&rnd=<*>"",""details"":{""query"":{""seed"":""<*>"",""rnd"":""tRdJtBomBsUL""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6b5b6c14,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?page=<*>&rnd=<*>"",""details"":{""query"":{""page"":""<*>"",""rnd"":""CMpAwPtUzY""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6b5dd087,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""\""><script>alert('pvrSBp')<<*>>"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Safari/<*>.<*>.<*>""}}",1
6ba6ca60,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?ip=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""ip"":""<*>"",""Submit"":""Submit"",""rnd"":""HMKycYwS""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (X11; Linux x86_64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6ba924d9,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""<script>alert('ORdRxaa')<<*>>"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6be2988f,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""JtIyyTykUZro""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Mobile/15E148 Safari/<*>.<*>""}}",1
6beb7d14,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?ip=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""ip"":""<*>"",""Submit"":""Submit"",""rnd"":""qwPlEPtxd""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6bf502da,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""LqWmNi""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6c171177,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""gBfjVNNmxu""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Safari/<*>.<*>.<*>""}}",1
6c4cfa1a,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""KyAajCl""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Linux; Android <*>; K) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Mobile Safari/<*>.<*>""}}",1
6c723085,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""yjBAjpyx""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (X11; Linux x86_64; rv:<*>.<*>) Gecko/<*> Firefox/<*>.<*>""}}",1
6c77ec4b,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""UYALLCDbP""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*> OPR/<*>""}}",1
6c851cf0,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?ip=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""ip"":""<*>"",""Submit"":""Submit"",""rnd"":""HRTEGEdnP""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Mobile/15E148 Safari/<*>.<*>""}}",1
6cb24d08,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""DynCjbPalX"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6cda2bbe,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?ip=<*>&Submit=<*>"",""details"":{""query"":{""ip"":""<*> && id"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (X11; Linux x86_64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6d0d99be,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""/"",""details"":{""query"":[],""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Linux; Android <*>; K) AppleWebKit/<*>.<*> (KHTML, like Gecko) SamsungBrowser/<*>.<*> Chrome/<*> Mobile Safari/<*>.<*>""}}",1
6d1d099d,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""UpHvfShRK"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*>.<*>.<*>.<*> Safari/<*>.<*>""}}",1
6d20b242,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?seed=<*>&rnd=<*>"",""details"":{""query"":{""seed"":""<*>"",""rnd"":""LBFDEJLcQajJ""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Safari/<*>.<*>.<*>""}}",1
6d4a3202,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?username=<*>&password=<*>&Login=<*>"",""details"":{""query"":{""username"":""<*>"",""password"":""***"",""Login"":""Login""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64; rv:<*>.<*>) Gecko/<*> Firefox/<*>.<*>""}}",1
6d6c2ad6,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""tHKUkvyeUbA""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (iPhone; CPU iPhone OS 26_3 like Mac OS X) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Mobile/15E148 Safari/<*>.<*> musical_ly_43.<*>.<*> BytedanceWebview/d8a21c6""}}",1
6d8f6e19,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""GELFhq""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) stucco5000/<*>.<*>.<*> Chrome/<*>.<*>.<*>.<*> Electron/<*>.<*>.<*> Safari/<*>.<*>""}}",1
6d9b6b53,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>"",""details"":{""query"":{""id"":""<*>' UNION SELECT concat(user(),':',database()),user() -- -"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (X11; CrOS x86_64 <*>.<*>.<*>) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6d9e268c,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""xZRHPP"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64; rv:<*>.<*>) Gecko/<*> Firefox/<*>.<*>""}}",1
6dc425e3,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>"",""details"":{""query"":{""id"":""<*>' AND <*>=<*> #"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (X11; Linux x86_64; rv:<*>.<*>) Gecko/<*> Firefox/<*>.<*>""}}",1
6dca4077,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""EPjtGxSfIouB""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (X11; Linux x86_64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6e19fb58,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""qqjmMuCOxpCD""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Linux; Android <*>; K) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Mobile Safari/<*>.<*>""}}",1
6e2ae85d,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""<svg onload=alert('mgXESK')>"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6e4d9369,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""slnxpf""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64; rv:<*>.<*>) Gecko/<*> Firefox/<*>.<*>""}}",1
6e5cb43c,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>"",""details"":{""query"":{""id"":""<*>' OR <*>=<*> -- -"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Mobile/15E148 Safari/<*>.<*>""}}",1
6e6a3bf6,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""id"":""<*>"",""Submit"":""Submit"",""rnd"":""VhGgrxkjSB""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6e90875f,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?ip=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""ip"":""<*>"",""Submit"":""Submit"",""rnd"":""YyqkefQRjKGK""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Mobile/15E148 Safari/<*>.<*>""}}",1
6e9ce131,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""moWZqypkl""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) tikplays/<*>.<*>.<*> Chrome/<*>.<*>.<*>.<*> Electron/<*>.<*>.<*> Safari/<*>.<*>""}}",1
6eaeaade,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?ip=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""ip"":""<*>"",""Submit"":""Submit"",""rnd"":""HBLDCRO""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64; rv:<*>.<*>) Gecko/<*> Firefox/<*>.<*>""}}",1
6f19b70a,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""XbiMviAn"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) Version/<*>.<*> Safari/<*>.<*>.<*>""}}",1
6f3ad905,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""zqCueDVrUf"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/<*>.<*>.<*> (KHTML, like Gecko) CriOS/<*>.<*>.<*>.<*> Mobile/15E148 Safari/<*>.<*>""}}",1
6f548c8a,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?seed=<*>&rnd=<*>"",""details"":{""query"":{""seed"":""<*>"",""rnd"":""cqDFkYz""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Linux; Android <*>; K) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6f68251c,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?url=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""url"":""<*>"",""Submit"":""Submit"",""rnd"":""IncCuFgMOA""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (X11; Linux x86_64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6f70bf16,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?page=<*>&rnd=<*>"",""details"":{""query"":{""page"":""<*>"",""rnd"":""EcqljiJvZKbA""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6fc4511c,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""RyECFOHrh"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6fc6e654,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>"",""details"":{""query"":{""name"":""qgOjxQKppz"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
6ffcce1b,"{""ts"":""<*>-<*>-16T13:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?id=<*>&Submit=<*>"",""details"":{""query"":{""id"":""<*>' OR BENCHMARK(<*>,MD5(<*>)) /* */"",""Submit"":""Submit""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*> Edg/<*>""}}",1
7004e097,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?name=<*>&Submit=<*>&rnd=<*>"",""details"":{""query"":{""name"":""KWkI"",""Submit"":""Submit"",""rnd"":""CquAfFRU""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Windows NT <*>.<*>; Win64; x64) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Safari/<*>.<*>""}}",1
704113df,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?seed=<*>&rnd=<*>"",""details"":{""query"":{""seed"":""<*>"",""rnd"":""BUWmTTHO""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Linux; Android <*>; K) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Mobile Safari/<*>.<*>""}}",1
70463a6a,"{""ts"":""<*>-<*>-16T14:<*>:<*>+<*>:<*>"",""level"":""INFO"",""action"":""request"",""user"":null,""ip"":""<*>"",""method"":""GET"",""uri"":""<*>?seed=<*>&rnd=<*>"",""details"":{""query"":{""seed"":""<*>"",""rnd"":""jgDMGeeQd""},""post"":[],""files"":[],""referer"":""<*>"",""ua"":""Mozilla/<*>.<*> (Linux; Android <*>; K) AppleWebKit/<*>.<*> (KHTML, like Gecko) Chrome/<*> Mobile Safari/<*>.<*>""}}",1
